date,name,areaType,code,dailyCases,cumulativeCases,dailyDeaths,cumulativeDeaths
2020-04-04,London,region,E12000007,766.0,13966.0,0.0,
2020-04-04,North East,region,E12000001,254.0,2221.0,0.0,
2020-04-04,North West,region,E12000002,603.0,6521.0,0.0,
2020-04-04,South East,region,E12000008,458.0,6312.0,0.0,
2020-04-04,South West,region,E12000009,174.0,2099.0,0.0,
2020-04-04,West Midlands,region,E12000005,346.0,5406.0,0.0,
2020-04-04,Yorkshire and The Humber,region,E12000003,203.0,3362.0,0.0,
2020-04-03,East Midlands,region,E12000004,259.0,2766.0,0.0,
2020-04-03,East of England,region,E12000006,352.0,3679.0,0.0,
2020-04-03,London,region,E12000007,982.0,13200.0,0.0,
2020-04-03,North East,region,E12000001,261.0,1967.0,0.0,
2020-04-03,North West,region,E12000002,681.0,5918.0,0.0,
2020-04-03,South East,region,E12000008,521.0,5854.0,0.0,
2020-04-03,South West,region,E12000009,187.0,1925.0,0.0,
2020-04-03,West Midlands,region,E12000005,373.0,5060.0,0.0,
2020-04-03,Yorkshire and The Humber,region,E12000003,293.0,3159.0,0.0,
2020-04-02,East Midlands,region,E12000004,213.0,2507.0,0.0,
2020-04-02,East of England,region,E12000006,372.0,3327.0,0.0,
2020-04-02,London,region,E12000007,1073.0,12218.0,0.0,
2020-04-02,North East,region,E12000001,219.0,1706.0,0.0,
2020-04-02,North West,region,E12000002,681.0,5237.0,0.0,
2020-04-02,South East,region,E12000008,486.0,5333.0,0.0,
2020-04-02,South West,region,E12000009,183.0,1738.0,0.0,
2020-04-02,West Midlands,region,E12000005,447.0,4687.0,0.0,
2020-04-02,Yorkshire and The Humber,region,E12000003,241.0,2866.0,0.0,
2020-04-01,East Midlands,region,E12000004,296.0,2294.0,0.0,
2020-04-01,East of England,region,E12000006,333.0,2955.0,0.0,
2020-04-01,London,region,E12000007,979.0,11145.0,0.0,
2020-04-01,North East,region,E12000001,308.0,1487.0,0.0,
2020-04-01,North West,region,E12000002,617.0,4556.0,0.0,
2020-04-01,South East,region,E12000008,547.0,4847.0,0.0,
2020-04-01,South West,region,E12000009,183.0,1555.0,0.0,
2020-04-01,West Midlands,region,E12000005,410.0,4240.0,0.0,
2020-04-01,Yorkshire and The Humber,region,E12000003,298.0,2625.0,0.0,
2020-03-31,East Midlands,region,E12000004,277.0,1998.0,0.0,
2020-03-31,East of England,region,E12000006,322.0,2622.0,0.0,
2020-03-31,London,region,E12000007,936.0,10166.0,0.0,
2020-03-31,North East,region,E12000001,210.0,1179.0,0.0,
2020-03-31,North West,region,E12000002,556.0,3939.0,0.0,
2020-03-31,South East,region,E12000008,471.0,4300.0,0.0,
2020-03-31,South West,region,E12000009,140.0,1372.0,0.0,
2020-03-31,West Midlands,region,E12000005,411.0,3830.0,0.0,
2020-03-31,Yorkshire and The Humber,region,E12000003,320.0,2327.0,0.0,
2020-03-30,East Midlands,region,E12000004,207.0,1721.0,0.0,
2020-03-30,East of England,region,E12000006,300.0,2300.0,0.0,
2020-03-30,London,region,E12000007,870.0,9230.0,0.0,
2020-03-30,North East,region,E12000001,176.0,969.0,0.0,
2020-03-30,North West,region,E12000002,507.0,3383.0,0.0,
2020-03-30,South East,region,E12000008,476.0,3829.0,0.0,
2020-03-30,South West,region,E12000009,163.0,1232.0,0.0,
2020-03-30,West Midlands,region,E12000005,431.0,3419.0,0.0,
2020-03-30,Yorkshire and The Humber,region,E12000003,285.0,2007.0,0.0,
2020-03-29,East Midlands,region,E12000004,129.0,1514.0,0.0,
2020-03-29,East of England,region,E12000006,209.0,2000.0,0.0,
2020-03-29,London,region,E12000007,594.0,8360.0,0.0,
2020-03-29,North East,region,E12000001,107.0,793.0,0.0,
2020-03-29,North West,region,E12000002,359.0,2876.0,0.0,
2020-03-29,South East,region,E12000008,295.0,3353.0,0.0,
2020-03-29,South West,region,E12000009,101.0,1069.0,0.0,
2020-03-29,West Midlands,region,E12000005,366.0,2988.0,0.0,
2020-03-29,Yorkshire and The Humber,region,E12000003,229.0,1722.0,0.0,
2020-03-28,East Midlands,region,E12000004,159.0,1385.0,0.0,
2020-03-28,East of England,region,E12000006,183.0,1791.0,0.0,
2020-03-28,London,region,E12000007,577.0,7766.0,0.0,
2020-03-28,North East,region,E12000001,113.0,686.0,0.0,
2020-03-28,North West,region,E12000002,322.0,2517.0,0.0,
2020-03-28,South East,region,E12000008,339.0,3058.0,0.0,
2020-03-28,South West,region,E12000009,102.0,968.0,0.0,
2020-03-28,West Midlands,region,E12000005,323.0,2622.0,0.0,
2020-03-28,Yorkshire and The Humber,region,E12000003,207.0,1493.0,0.0,
2020-03-27,East Midlands,region,E12000004,137.0,1226.0,0.0,
2020-03-27,East of England,region,E12000006,244.0,1608.0,0.0,
2020-03-27,London,region,E12000007,822.0,7189.0,0.0,
2020-03-27,North East,region,E12000001,102.0,573.0,0.0,
2020-03-27,North West,region,E12000002,332.0,2195.0,0.0,
2020-03-27,South East,region,E12000008,332.0,2719.0,0.0,
2020-03-27,South West,region,E12000009,129.0,866.0,0.0,
2020-03-27,West Midlands,region,E12000005,279.0,2299.0,0.0,
2020-03-27,Yorkshire and The Humber,region,E12000003,154.0,1286.0,0.0,
2020-03-26,East Midlands,region,E12000004,154.0,1089.0,0.0,
2020-03-26,East of England,region,E12000006,215.0,1364.0,0.0,
2020-03-26,London,region,E12000007,766.0,6367.0,0.0,
2020-03-26,North East,region,E12000001,97.0,471.0,0.0,
2020-03-26,North West,region,E12000002,357.0,1863.0,0.0,
2020-03-26,South East,region,E12000008,320.0,2387.0,0.0,
2020-03-26,South West,region,E12000009,118.0,737.0,0.0,
2020-03-26,West Midlands,region,E12000005,313.0,2020.0,0.0,
2020-03-26,Yorkshire and The Humber,region,E12000003,179.0,1132.0,0.0,
2020-03-25,East Midlands,region,E12000004,116.0,935.0,0.0,
2020-03-25,East of England,region,E12000006,188.0,1149.0,0.0,
2020-03-25,London,region,E12000007,759.0,5601.0,0.0,
2020-03-25,North East,region,E12000001,76.0,374.0,0.0,
2020-03-25,North West,region,E12000002,255.0,1506.0,0.0,
2020-03-25,South East,region,E12000008,305.0,2067.0,0.0,
2020-03-25,South West,region,E12000009,104.0,619.0,0.0,
2020-03-25,West Midlands,region,E12000005,240.0,1707.0,0.0,
2020-03-25,Yorkshire and The Humber,region,E12000003,151.0,953.0,0.0,
2020-03-24,East Midlands,region,E12000004,136.0,819.0,0.0,
2020-03-24,East of England,region,E12000006,165.0,961.0,0.0,
2020-03-24,London,region,E12000007,637.0,4842.0,0.0,
2020-03-24,North East,region,E12000001,76.0,298.0,0.0,
2020-03-24,North West,region,E12000002,255.0,1251.0,0.0,
2020-03-24,South East,region,E12000008,235.0,1762.0,0.0,
2020-03-24,South West,region,E12000009,68.0,515.0,0.0,
2020-03-24,West Midlands,region,E12000005,250.0,1467.0,0.0,
2020-03-24,Yorkshire and The Humber,region,E12000003,156.0,802.0,0.0,
2020-03-23,East Midlands,region,E12000004,117.0,683.0,0.0,
2020-03-23,East of England,region,E12000006,197.0,796.0,0.0,
2020-03-23,London,region,E12000007,689.0,4205.0,0.0,
2020-03-23,North East,region,E12000001,58.0,222.0,0.0,
2020-03-23,North West,region,E12000002,176.0,996.0,0.0,
2020-03-23,South East,region,E12000008,281.0,1527.0,0.0,
2020-03-23,South West,region,E12000009,62.0,447.0,0.0,
2020-03-23,West Midlands,region,E12000005,240.0,1217.0,0.0,
2020-03-23,Yorkshire and The Humber,region,E12000003,145.0,646.0,0.0,
2020-03-22,East Midlands,region,E12000004,99.0,566.0,0.0,
2020-03-22,East of England,region,E12000006,91.0,599.0,0.0,
2020-03-22,London,region,E12000007,437.0,3516.0,0.0,
2020-03-22,North East,region,E12000001,20.0,164.0,0.0,
2020-03-22,North West,region,E12000002,117.0,820.0,0.0,
2020-03-22,South East,region,E12000008,169.0,1246.0,0.0,
2020-03-22,South West,region,E12000009,44.0,385.0,0.0,
2020-03-22,West Midlands,region,E12000005,112.0,977.0,0.0,
2020-03-22,Yorkshire and The Humber,region,E12000003,95.0,501.0,0.0,
2020-03-21,East Midlands,region,E12000004,69.0,467.0,0.0,
2020-03-21,East of England,region,E12000006,76.0,508.0,0.0,
2020-03-21,London,region,E12000007,351.0,3079.0,0.0,
2020-03-21,North East,region,E12000001,23.0,144.0,0.0,
2020-03-21,North West,region,E12000002,114.0,703.0,0.0,
2020-03-21,South East,region,E12000008,129.0,1077.0,0.0,
2020-03-21,South West,region,E12000009,42.0,341.0,0.0,
2020-03-21,West Midlands,region,E12000005,125.0,865.0,0.0,
2020-03-21,Yorkshire and The Humber,region,E12000003,77.0,406.0,0.0,
2020-03-20,East Midlands,region,E12000004,53.0,398.0,0.0,
2020-03-20,East of England,region,E12000006,71.0,432.0,0.0,
2020-03-20,London,region,E12000007,426.0,2728.0,0.0,
2020-03-20,North East,region,E12000001,26.0,121.0,0.0,
2020-03-20,North West,region,E12000002,82.0,589.0,0.0,
2020-03-20,South East,region,E12000008,126.0,948.0,0.0,
2020-03-20,South West,region,E12000009,43.0,299.0,0.0,
2020-03-20,West Midlands,region,E12000005,151.0,740.0,0.0,
2020-03-20,Yorkshire and The Humber,region,E12000003,59.0,329.0,0.0,
2020-03-19,East Midlands,region,E12000004,66.0,345.0,0.0,
2020-03-19,East of England,region,E12000006,56.0,361.0,0.0,
2020-03-19,London,region,E12000007,333.0,2302.0,0.0,
2020-03-19,North East,region,E12000001,19.0,95.0,0.0,
2020-03-19,North West,region,E12000002,98.0,507.0,0.0,
2020-03-19,South East,region,E12000008,127.0,822.0,0.0,
2020-03-19,South West,region,E12000009,21.0,256.0,0.0,
2020-03-19,West Midlands,region,E12000005,123.0,589.0,0.0,
2020-03-19,Yorkshire and The Humber,region,E12000003,55.0,270.0,0.0,
2020-03-18,East Midlands,region,E12000004,49.0,279.0,0.0,
2020-03-18,East of England,region,E12000006,74.0,305.0,0.0,
2020-03-18,London,region,E12000007,356.0,1969.0,0.0,
2020-03-18,North East,region,E12000001,14.0,76.0,0.0,
2020-03-18,North West,region,E12000002,84.0,409.0,0.0,
2020-03-18,South East,region,E12000008,122.0,695.0,0.0,
2020-03-18,South West,region,E12000009,43.0,235.0,0.0,
2020-03-18,West Midlands,region,E12000005,99.0,466.0,0.0,
2020-03-18,Yorkshire and The Humber,region,E12000003,46.0,215.0,0.0,
2020-03-17,East Midlands,region,E12000004,33.0,230.0,0.0,
2020-03-17,East of England,region,E12000006,38.0,231.0,0.0,
2020-03-17,London,region,E12000007,310.0,1613.0,0.0,
2020-03-17,North East,region,E12000001,16.0,62.0,0.0,
2020-03-17,North West,region,E12000002,55.0,325.0,0.0,
2020-03-17,South East,region,E12000008,89.0,573.0,0.0,
2020-03-17,South West,region,E12000009,21.0,192.0,0.0,
2020-03-17,West Midlands,region,E12000005,69.0,367.0,0.0,
2020-03-17,Yorkshire and The Humber,region,E12000003,31.0,169.0,0.0,
2020-03-16,East Midlands,region,E12000004,34.0,197.0,0.0,
2020-03-16,East of England,region,E12000006,23.0,193.0,0.0,
2020-03-16,London,region,E12000007,234.0,1303.0,0.0,
2020-03-16,North East,region,E12000001,7.0,46.0,0.0,
2020-03-16,North West,region,E12000002,56.0,270.0,0.0,
2020-03-16,South East,region,E12000008,78.0,484.0,0.0,
2020-03-16,South West,region,E12000009,18.0,171.0,0.0,
2020-03-16,West Midlands,region,E12000005,56.0,298.0,0.0,
2020-03-16,Yorkshire and The Humber,region,E12000003,28.0,138.0,0.0,
2020-03-15,East Midlands,region,E12000004,26.0,163.0,0.0,
2020-03-15,East of England,region,E12000006,35.0,170.0,0.0,
2020-03-15,London,region,E12000007,165.0,1069.0,0.0,
2020-03-15,North East,region,E12000001,10.0,39.0,0.0,
2020-03-15,North West,region,E12000002,23.0,214.0,0.0,
2020-03-15,South East,region,E12000008,53.0,406.0,0.0,
2020-03-15,South West,region,E12000009,17.0,153.0,0.0,
2020-03-15,West Midlands,region,E12000005,44.0,242.0,0.0,
2020-03-15,Yorkshire and The Humber,region,E12000003,10.0,110.0,0.0,
2020-03-14,East Midlands,region,E12000004,19.0,137.0,0.0,
2020-03-14,East of England,region,E12000006,16.0,135.0,0.0,
2020-03-14,London,region,E12000007,149.0,904.0,0.0,
2020-03-14,North East,region,E12000001,6.0,29.0,0.0,
2020-03-14,North West,region,E12000002,25.0,191.0,0.0,
2020-03-14,South East,region,E12000008,41.0,353.0,0.0,
2020-03-14,South West,region,E12000009,10.0,136.0,0.0,
2020-03-14,West Midlands,region,E12000005,31.0,198.0,0.0,
2020-03-14,Yorkshire and The Humber,region,E12000003,12.0,100.0,0.0,
2020-03-13,East Midlands,region,E12000004,22.0,118.0,0.0,
2020-03-13,East of England,region,E12000006,37.0,119.0,0.0,
2020-03-13,London,region,E12000007,136.0,755.0,0.0,
2020-03-13,North East,region,E12000001,6.0,23.0,0.0,
2020-03-13,North West,region,E12000002,41.0,166.0,0.0,
2020-03-13,South East,region,E12000008,53.0,312.0,0.0,
2020-03-13,South West,region,E12000009,30.0,126.0,0.0,
2020-03-13,West Midlands,region,E12000005,40.0,167.0,0.0,
2020-03-13,Yorkshire and The Humber,region,E12000003,12.0,88.0,0.0,
2020-03-12,East Midlands,region,E12000004,18.0,96.0,0.0,
2020-03-12,East of England,region,E12000006,18.0,82.0,0.0,
2020-03-12,London,region,E12000007,165.0,619.0,0.0,
2020-03-12,North East,region,E12000001,2.0,17.0,0.0,
2020-03-12,North West,region,E12000002,40.0,125.0,0.0,
2020-03-12,South East,region,E12000008,85.0,259.0,0.0,
2020-03-12,South West,region,E12000009,18.0,96.0,0.0,
2020-03-12,West Midlands,region,E12000005,46.0,127.0,0.0,
2020-03-12,Yorkshire and The Humber,region,E12000003,14.0,76.0,0.0,
2020-03-11,East Midlands,region,E12000004,25.0,78.0,0.0,
2020-03-11,East of England,region,E12000006,14.0,64.0,0.0,
2020-03-11,London,region,E12000007,183.0,454.0,0.0,
2020-03-11,North East,region,E12000001,1.0,15.0,0.0,
2020-03-11,North West,region,E12000002,17.0,85.0,0.0,
2020-03-11,South East,region,E12000008,50.0,174.0,0.0,
2020-03-11,South West,region,E12000009,14.0,78.0,0.0,
2020-03-11,West Midlands,region,E12000005,29.0,81.0,0.0,
2020-03-11,Yorkshire and The Humber,region,E12000003,10.0,62.0,0.0,
2020-03-10,East Midlands,region,E12000004,12.0,53.0,0.0,
2020-03-10,East of England,region,E12000006,16.0,50.0,0.0,
2020-03-10,London,region,E12000007,91.0,271.0,0.0,
2020-03-10,North East,region,E12000001,4.0,14.0,0.0,
2020-03-10,North West,region,E12000002,15.0,68.0,0.0,
2020-03-10,South East,region,E12000008,34.0,124.0,0.0,
2020-03-10,South West,region,E12000009,10.0,64.0,0.0,
2020-03-10,West Midlands,region,E12000005,17.0,52.0,0.0,
2020-03-10,Yorkshire and The Humber,region,E12000003,18.0,52.0,0.0,
2020-03-09,East Midlands,region,E12000004,10.0,41.0,0.0,
2020-03-09,East of England,region,E12000006,4.0,34.0,0.0,
2020-03-09,London,region,E12000007,54.0,180.0,0.0,
2020-03-09,North East,region,E12000001,3.0,10.0,0.0,
2020-03-09,North West,region,E12000002,7.0,53.0,0.0,
2020-03-09,South East,region,E12000008,24.0,90.0,0.0,
2020-03-09,South West,region,E12000009,5.0,54.0,0.0,
2020-03-09,West Midlands,region,E12000005,8.0,35.0,0.0,
2020-03-09,Yorkshire and The Humber,region,E12000003,7.0,34.0,0.0,
2020-03-08,East Midlands,region,E12000004,1.0,31.0,0.0,
2020-03-08,East of England,region,E12000006,2.0,30.0,0.0,
2020-03-08,London,region,E12000007,22.0,126.0,0.0,
2020-03-08,North East,region,E12000001,0.0,7.0,0.0,
2020-03-08,North West,region,E12000002,5.0,46.0,0.0,
2020-03-08,South East,region,E12000008,10.0,66.0,0.0,
2020-03-08,South West,region,E12000009,3.0,49.0,0.0,
2020-03-08,West Midlands,region,E12000005,4.0,27.0,0.0,
2020-03-08,Yorkshire and The Humber,region,E12000003,3.0,27.0,0.0,
2020-03-07,East Midlands,region,E12000004,4.0,30.0,0.0,
2020-03-07,East of England,region,E12000006,3.0,28.0,0.0,
2020-03-07,London,region,E12000007,14.0,104.0,0.0,
2020-03-07,North East,region,E12000001,2.0,7.0,0.0,
2020-03-07,North West,region,E12000002,6.0,41.0,0.0,
2020-03-07,South East,region,E12000008,4.0,56.0,0.0,
2020-03-07,South West,region,E12000009,2.0,46.0,0.0,
2020-03-07,West Midlands,region,E12000005,5.0,23.0,0.0,
2020-03-07,Yorkshire and The Humber,region,E12000003,5.0,24.0,0.0,
2020-03-06,East Midlands,region,E12000004,7.0,26.0,0.0,
2020-03-06,East of England,region,E12000006,5.0,25.0,0.0,
2020-03-06,London,region,E12000007,23.0,90.0,0.0,
2020-03-06,North East,region,E12000001,1.0,5.0,0.0,
2020-03-06,North West,region,E12000002,2.0,35.0,0.0,
2020-03-06,South East,region,E12000008,16.0,52.0,0.0,
2020-03-06,South West,region,E12000009,11.0,44.0,0.0,
2020-03-06,West Midlands,region,E12000005,2.0,18.0,0.0,
2020-03-06,Yorkshire and The Humber,region,E12000003,2.0,19.0,0.0,
2020-03-05,East Midlands,region,E12000004,3.0,19.0,0.0,
2020-03-05,East of England,region,E12000006,1.0,20.0,0.0,
2020-03-05,London,region,E12000007,14.0,67.0,0.0,
2020-03-05,North East,region,E12000001,2.0,4.0,0.0,
2020-03-05,North West,region,E12000002,10.0,33.0,0.0,
2020-03-05,South East,region,E12000008,4.0,36.0,0.0,
2020-03-05,South West,region,E12000009,4.0,33.0,0.0,
2020-03-05,West Midlands,region,E12000005,6.0,16.0,0.0,
2020-03-05,Yorkshire and The Humber,region,E12000003,2.0,17.0,0.0,
2020-03-04,East Midlands,region,E12000004,2.0,16.0,0.0,
2020-03-04,East of England,region,E12000006,7.0,19.0,0.0,
2020-03-04,London,region,E12000007,18.0,53.0,0.0,
2020-03-04,North East,region,E12000001,1.0,2.0,0.0,
2020-03-04,North West,region,E12000002,2.0,23.0,0.0,
2020-03-04,South East,region,E12000008,7.0,32.0,0.0,
2020-03-04,South West,region,E12000009,6.0,29.0,0.0,
2020-03-04,West Midlands,region,E12000005,3.0,10.0,0.0,
2020-03-04,Yorkshire and The Humber,region,E12000003,2.0,15.0,0.0,
2020-03-03,East Midlands,region,E12000004,7.0,14.0,0.0,
2020-03-03,East of England,region,E12000006,7.0,12.0,0.0,
2020-03-03,London,region,E12000007,6.0,35.0,0.0,
2020-03-03,North East,region,E12000001,0.0,1.0,0.0,
2020-03-03,North West,region,E12000002,7.0,21.0,0.0,
2020-03-03,South East,region,E12000008,9.0,25.0,0.0,
2020-03-03,South West,region,E12000009,10.0,23.0,0.0,
2020-03-03,West Midlands,region,E12000005,1.0,7.0,0.0,
2020-03-03,Yorkshire and The Humber,region,E12000003,4.0,13.0,0.0,
2020-03-02,East Midlands,region,E12000004,2.0,7.0,0.0,
2020-03-02,East of England,region,E12000006,0.0,5.0,0.0,
2020-03-02,London,region,E12000007,12.0,29.0,0.0,
2020-03-02,North East,region,E12000001,1.0,1.0,0.0,
2020-03-02,North West,region,E12000002,6.0,14.0,0.0,
2020-03-02,South East,region,E12000008,1.0,16.0,0.0,
2020-03-02,South West,region,E12000009,8.0,13.0,0.0,
2020-03-02,West Midlands,region,E12000005,4.0,6.0,0.0,
2020-03-02,Yorkshire and The Humber,region,E12000003,3.0,9.0,0.0,
2020-03-01,East Midlands,region,E12000004,1.0,5.0,0.0,
2020-03-01,East of England,region,E12000006,1.0,5.0,0.0,
2020-03-01,London,region,E12000007,4.0,17.0,0.0,
2020-03-01,North East,region,E12000001,,,0.0,
2020-03-01,North West,region,E12000002,7.0,8.0,0.0,
2020-03-01,South East,region,E12000008,0.0,15.0,0.0,
2020-03-01,South West,region,E12000009,3.0,5.0,0.0,
2020-03-01,West Midlands,region,E12000005,2.0,2.0,0.0,
2020-03-01,Yorkshire and The Humber,region,E12000003,2.0,6.0,0.0,
2020-02-29,East Midlands,region,E12000004,1.0,4.0,0.0,
2020-02-29,East of England,region,E12000006,0.0,4.0,0.0,
2020-02-29,London,region,E12000007,1.0,13.0,0.0,
2020-02-29,North East,region,E12000001,,,0.0,
2020-02-29,North West,region,E12000002,0.0,1.0,0.0,
2020-02-29,South East,region,E12000008,2.0,15.0,0.0,
2020-02-29,South West,region,E12000009,0.0,2.0,0.0,
2020-02-29,West Midlands,region,E12000005,,,0.0,
2020-02-29,Yorkshire and The Humber,region,E12000003,0.0,4.0,0.0,
2020-02-28,East Midlands,region,E12000004,1.0,3.0,0.0,
2020-02-28,East of England,region,E12000006,2.0,4.0,0.0,
2020-02-28,London,region,E12000007,3.0,12.0,0.0,
2020-02-28,North East,region,E12000001,,,0.0,
2020-02-28,North West,region,E12000002,1.0,1.0,0.0,
2020-02-28,South East,region,E12000008,2.0,13.0,0.0,
2020-02-28,South West,region,E12000009,0.0,2.0,0.0,
2020-02-28,West Midlands,region,E12000005,,,0.0,
2020-02-28,Yorkshire and The Humber,region,E12000003,2.0,4.0,0.0,
2020-02-27,East Midlands,region,E12000004,0.0,2.0,0.0,
2020-02-27,East of England,region,E12000006,1.0,2.0,0.0,
2020-02-27,London,region,E12000007,2.0,9.0,0.0,
2020-02-27,North East,region,E12000001,,,0.0,
2020-02-27,North West,region,E12000002,,,0.0,
2020-02-27,South East,region,E12000008,2.0,11.0,0.0,
2020-02-27,South West,region,E12000009,1.0,2.0,0.0,
2020-02-27,West Midlands,region,E12000005,,,0.0,
2020-02-27,Yorkshire and The Humber,region,E12000003,1.0,2.0,0.0,
2020-02-26,East Midlands,region,E12000004,0.0,2.0,0.0,
2020-02-26,East of England,region,E12000006,1.0,1.0,0.0,
2020-02-26,London,region,E12000007,2.0,7.0,0.0,
2020-02-26,North East,region,E12000001,,,0.0,
2020-02-26,North West,region,E12000002,,,0.0,
2020-02-26,South East,region,E12000008,0.0,9.0,0.0,
2020-02-26,South West,region,E12000009,1.0,1.0,0.0,
2020-02-26,West Midlands,region,E12000005,,,0.0,
2020-02-26,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-25,East Midlands,region,E12000004,1.0,2.0,0.0,
2020-02-25,East of England,region,E12000006,,,0.0,
2020-02-25,London,region,E12000007,3.0,5.0,0.0,
2020-02-25,North East,region,E12000001,,,0.0,
2020-02-25,North West,region,E12000002,,,0.0,
2020-02-25,South East,region,E12000008,1.0,9.0,0.0,
2020-02-25,South West,region,E12000009,,,0.0,
2020-02-25,West Midlands,region,E12000005,,,0.0,
2020-02-25,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-24,East Midlands,region,E12000004,0.0,1.0,0.0,
2020-02-24,East of England,region,E12000006,,,0.0,
2020-02-24,London,region,E12000007,1.0,2.0,0.0,
2020-02-24,North East,region,E12000001,,,0.0,
2020-02-24,North West,region,E12000002,,,0.0,
2020-02-24,South East,region,E12000008,1.0,8.0,0.0,
2020-02-24,South West,region,E12000009,,,0.0,
2020-02-24,West Midlands,region,E12000005,,,0.0,
2020-02-24,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-23,East Midlands,region,E12000004,0.0,1.0,0.0,
2020-02-23,East of England,region,E12000006,,,0.0,
2020-02-23,London,region,E12000007,0.0,1.0,0.0,
2020-02-23,North East,region,E12000001,,,0.0,
2020-02-23,North West,region,E12000002,,,0.0,
2020-02-23,South East,region,E12000008,0.0,7.0,0.0,
2020-02-23,South West,region,E12000009,,,0.0,
2020-02-23,West Midlands,region,E12000005,,,0.0,
2020-02-23,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-22,East Midlands,region,E12000004,0.0,1.0,0.0,
2020-02-22,East of England,region,E12000006,,,0.0,
2020-02-22,London,region,E12000007,0.0,1.0,0.0,
2020-02-22,North East,region,E12000001,,,0.0,
2020-02-22,North West,region,E12000002,,,0.0,
2020-02-22,South East,region,E12000008,0.0,7.0,0.0,
2020-02-22,South West,region,E12000009,,,0.0,
2020-02-22,West Midlands,region,E12000005,,,0.0,
2020-02-22,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-21,East Midlands,region,E12000004,1.0,1.0,0.0,
2020-02-21,East of England,region,E12000006,,,0.0,
2020-02-21,London,region,E12000007,0.0,1.0,0.0,
2020-02-21,North East,region,E12000001,,,0.0,
2020-02-21,North West,region,E12000002,,,0.0,
2020-02-21,South East,region,E12000008,0.0,7.0,0.0,
2020-02-21,South West,region,E12000009,,,0.0,
2020-02-21,West Midlands,region,E12000005,,,0.0,
2020-02-21,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-20,East Midlands,region,E12000004,,,0.0,
2020-02-20,East of England,region,E12000006,,,0.0,
2020-02-20,London,region,E12000007,0.0,1.0,0.0,
2020-02-20,North East,region,E12000001,,,0.0,
2020-02-20,North West,region,E12000002,,,0.0,
2020-02-20,South East,region,E12000008,0.0,7.0,0.0,
2020-02-20,South West,region,E12000009,,,0.0,
2020-02-20,West Midlands,region,E12000005,,,0.0,
2020-02-20,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-19,East Midlands,region,E12000004,,,0.0,
2020-02-19,East of England,region,E12000006,,,0.0,
2020-02-19,London,region,E12000007,0.0,1.0,0.0,
2020-02-19,North East,region,E12000001,,,0.0,
2020-02-19,North West,region,E12000002,,,0.0,
2020-02-19,South East,region,E12000008,0.0,7.0,0.0,
2020-02-19,South West,region,E12000009,,,0.0,
2020-02-19,West Midlands,region,E12000005,,,0.0,
2020-02-19,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-18,East Midlands,region,E12000004,,,0.0,
2020-02-18,East of England,region,E12000006,,,0.0,
2020-02-18,London,region,E12000007,0.0,1.0,0.0,
2020-02-18,North East,region,E12000001,,,0.0,
2020-02-18,North West,region,E12000002,,,0.0,
2020-02-18,South East,region,E12000008,0.0,7.0,0.0,
2020-02-18,South West,region,E12000009,,,0.0,
2020-02-18,West Midlands,region,E12000005,,,0.0,
2020-02-18,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-17,East Midlands,region,E12000004,,,0.0,
2020-02-17,East of England,region,E12000006,,,0.0,
2020-02-17,London,region,E12000007,0.0,1.0,0.0,
2020-02-17,North East,region,E12000001,,,0.0,
2020-02-17,North West,region,E12000002,,,0.0,
2020-02-17,South East,region,E12000008,0.0,7.0,0.0,
2020-02-17,South West,region,E12000009,,,0.0,
2020-02-17,West Midlands,region,E12000005,,,0.0,
2020-02-17,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-16,East Midlands,region,E12000004,,,0.0,
2020-02-16,East of England,region,E12000006,,,0.0,
2020-02-16,London,region,E12000007,0.0,1.0,0.0,
2020-02-16,North East,region,E12000001,,,0.0,
2020-02-16,North West,region,E12000002,,,0.0,
2020-02-16,South East,region,E12000008,0.0,7.0,0.0,
2020-02-16,South West,region,E12000009,,,0.0,
2020-02-16,West Midlands,region,E12000005,,,0.0,
2020-02-16,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-15,East Midlands,region,E12000004,,,0.0,
2020-02-15,East of England,region,E12000006,,,0.0,
2020-02-15,London,region,E12000007,0.0,1.0,0.0,
2020-02-15,North East,region,E12000001,,,0.0,
2020-02-15,North West,region,E12000002,,,0.0,
2020-02-15,South East,region,E12000008,0.0,7.0,0.0,
2020-02-15,South West,region,E12000009,,,0.0,
2020-02-15,West Midlands,region,E12000005,,,0.0,
2020-02-15,Yorkshire and The Humber,region,E12000003,0.0,1.0,0.0,
2020-02-14,East Midlands,region,E12000004,,,0.0,
2020-02-14,East of England,region,E12000006,,,0.0,
2020-02-14,London,region,E12000007,0.0,1.0,0.0,
